"# vegas_1param_iters=5e4_N=50, t=_240.7",
-2.895075327,0.146484375
-2.889253051,0.151875
-2.895727713,0.136875
-2.889855873,0.1575
-2.897356156,0.1425
-2.888226799,0.1875
-2.886794545,0.151875
-2.884587477,0.1275
-2.894052229,0.140625
-2.885870846,0.159375
-2.886661068,0.18
-2.898894445,0.135
-2.884266221,0.14625
-2.892687675,0.1425
-2.892016817,0.1575
-2.895834497,0.1528125
-2.891024292,0.151875
-2.886265543,0.1603125
-2.886502065,0.1575
-2.893506483,0.165
-2.891618613,0.1584375
-2.893106401,0.165
-2.88607834,0.15
-2.886033761,0.1575
-2.892103997,0.135
-2.890960413,0.16125
-2.881967687,0.165
-2.893421165,0.155625
-2.889960084,0.15375
-2.895148907,0.1725
-2.886299835,0.1490625
-2.889932673,0.13875
-2.886855316,0.1584375
-2.899791306,0.1425
-2.899270134,0.1575
-2.894535298,0.135
-2.89628574,0.2025
-2.887928925,0.15
-2.889405038,0.15375
-2.884750534,0.1725
-2.891409736,0.15375
-2.892062714,0.1546875
-2.890966149,0.15
-2.891586338,0.1565625
-2.891042095,0.1509375
-2.888719924,0.15375
-2.89209537,0.1275
-2.89736054,0.165
-2.88264817,0.14625
-2.898069954,0.15
